referrer,views_total,views_unique
youtube.com,245,90
Google,57,14
yandex.ru,52,14
github.com,45,23
Bing,21,10
DuckDuckGo,17,9
Yahoo,7,4
uk.search.yahoo.com,7,1
reddit.com,3,1
m.youtube.com,1,1
