referrer,views_total,views_unique
Google,359,151
reddit.com,61,30
yandex.ru,46,21
youtube.com,41,20
github.com,29,6
Bing,19,10
search.brave.com,18,7
DuckDuckGo,16,5
ya.ru,2,2
git.homegu.com,2,1
