referrer,views_total,views_unique
Google,349,137
reddit.com,90,42
yandex.ru,58,26
youtube.com,35,17
Bing,18,6
github.com,17,1
search.brave.com,13,7
DuckDuckGo,10,4
cn.bing.com,6,4
steamcommunity.com,4,2
