referrer,views_total,views_unique
youtube.com,216,89
github.com,27,8
Bing,25,6
DuckDuckGo,22,14
Google,16,8
yandex.ru,7,3
Yahoo,2,1
qwant.com,2,1
search.brave.com,2,1
reddit.com,1,1
