referrer,views_total,views_unique
Google,740,254
reddit.com,111,56
Bing,61,21
DuckDuckGo,31,9
unknowncheats.me,23,4
yandex.ru,16,7
search.brave.com,16,6
youtube.com,11,9
Yahoo,8,3
steamcommunity.com,3,3
