referrer,views_total,views_unique
Google,353,157
reddit.com,78,35
youtube.com,45,16
yandex.ru,37,15
Bing,31,12
search.brave.com,16,7
DuckDuckGo,8,7
Yahoo,6,2
yandex.kz,3,1
cn.bing.com,2,1
