referrer,views_total,views_unique
Google,1178,398
reddit.com,238,104
youtube.com,103,31
DuckDuckGo,84,12
yandex.ru,77,24
search.brave.com,77,15
Bing,73,25
unknowncheats.me,42,11
github.com,39,17
com.google.android.gm,16,5
