referrer,views_total,views_unique
Google,716,240
reddit.com,159,71
Bing,70,25
unknowncheats.me,38,6
DuckDuckGo,28,8
youtube.com,22,14
search.brave.com,14,6
yandex.ru,12,7
br.search.yahoo.com,7,1
steamcommunity.com,6,5
