referrer,views_total,views_unique
Google,285,123
reddit.com,107,58
yandex.ru,26,12
youtube.com,24,12
search.brave.com,24,9
Bing,15,7
DuckDuckGo,13,5
github.com,9,5
unknowncheats.me,5,2
chatgpt.com,3,2
