referrer,views_total,views_unique
Google,395,154
reddit.com,60,33
yandex.ru,42,20
youtube.com,32,18
github.com,28,6
Bing,21,11
search.brave.com,19,7
DuckDuckGo,18,5
ya.ru,2,2
steamcommunity.com,2,1
