referrer,views_total,views_unique
Google,418,157
reddit.com,107,47
youtube.com,56,27
yandex.ru,48,17
Bing,32,11
DuckDuckGo,16,6
search.brave.com,8,5
ya.ru,8,2
Yahoo,8,2
cn.bing.com,6,4
