url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,235,142
/AnthonyMichaelTDM/DRG-Save-Editor/releases,89,55
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,46,33
/AnthonyMichaelTDM/DRG-Save-Editor/issues,11,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,9,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,4,4
