referrer,views_total,views_unique
Google,663,241
reddit.com,78,49
Bing,50,19
yandex.ru,29,10
youtube.com,22,14
DuckDuckGo,21,9
l.messenger.com,14,1
search.brave.com,13,5
unknowncheats.me,8,5
Yahoo,8,3
