referrer,views_total,views_unique
Google,386,159
reddit.com,144,42
youtube.com,52,18
Bing,26,10
search.brave.com,15,6
DuckDuckGo,13,5
yandex.ru,10,7
Yahoo,9,4
cn.bing.com,8,2
yandex.kz,4,1
