referrer,views_total,views_unique
youtube.com,373,110
Google,238,74
Bing,100,12
github.com,52,19
yandex.ru,51,12
DuckDuckGo,33,10
reddit.com,10,2
yandex.fr,7,1
m.youtube.com,5,4
Yahoo,5,2
