referrer,views_total,views_unique
Google,230,88
Bing,32,11
reddit.com,30,13
search.brave.com,28,11
chatgpt.com,22,11
yandex.ru,11,5
away.vk.ru,8,1
youtube.com,6,4
DuckDuckGo,5,4
github.com,4,3
