referrer,views_total,views_unique
Google,244,117
reddit.com,69,38
Bing,19,15
github.com,14,6
search.brave.com,8,6
yandex.ru,8,5
youtube.com,6,3
DuckDuckGo,3,2
chatgpt.com,2,1
Yahoo,1,1
