referrer,views_total,views_unique
Google,414,170
reddit.com,81,49
youtube.com,27,13
DuckDuckGo,26,12
Bing,23,12
search.brave.com,22,8
yandex.ru,8,6
github.com,8,4
Yahoo,5,2
away.vk.com,3,2
