referrer,views_total,views_unique
Google,231,101
reddit.com,64,35
yandex.ru,31,14
Bing,29,9
youtube.com,22,9
search.brave.com,14,5
github.com,8,3
DuckDuckGo,6,4
steamcommunity.com,2,2
qwant.com,2,1
