referrer,views_total,views_unique
Google,260,85
reddit.com,65,21
Bing,28,13
search.brave.com,17,6
yandex.ru,12,7
youtube.com,8,5
com.reddit.frontpage,6,6
DuckDuckGo,4,3
away.vk.ru,3,1
github.com,2,1
