referrer,views_total,views_unique
Google,387,158
reddit.com,168,75
search.brave.com,95,18
github.com,39,9
Bing,37,21
youtube.com,32,14
yandex.ru,31,15
DuckDuckGo,21,10
com.reddit.frontpage,5,4
Yahoo,4,2
