referrer,views_total,views_unique
youtube.com,333,104
github.com,48,12
yandex.ru,10,7
Bing,9,4
Google,7,5
DuckDuckGo,3,3
piped.kavin.rocks,2,2
reddit.com,2,2
translate.google.com,1,1
