referrer,views_total,views_unique
Google,1199,457
reddit.com,228,119
youtube.com,152,40
search.brave.com,75,16
DuckDuckGo,68,13
Bing,66,29
yandex.ru,50,25
Yahoo,49,5
github.com,32,17
unknowncheats.me,32,11
