url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,432,262
/AnthonyMichaelTDM/DRG-Save-Editor/releases,134,109
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,93,71
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,33,25
/AnthonyMichaelTDM/DRG-Save-Editor/issues,28,21
/AnthonyMichaelTDM/DRG-Save-Editor/commits/master,9,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,6,5
