referrer,views_total,views_unique
Google,696,213
youtube.com,116,52
yandex.ru,51,12
DuckDuckGo,35,6
unknowncheats.me,22,11
Bing,19,6
reddit.com,19,3
github.com,7,5
search.brave.com,6,4
Yahoo,4,2
