referrer,views_total,views_unique
youtube.com,272,92
Google,33,18
yandex.ru,21,12
github.com,21,7
Bing,11,5
DuckDuckGo,8,2
steamcommunity.com,7,2
libhunt.com,4,1
search.brave.com,3,1
br.search.yahoo.com,1,1
