url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,488,280
/AnthonyMichaelTDM/DRG-Save-Editor/releases,154,108
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,77,55
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,21,15
/AnthonyMichaelTDM/DRG-Save-Editor/issues,16,13
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/tags,4,1
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,3,1
/AnthonyMichaelTDM/DRG-Save-Editor/actions,2,2
