referrer,views_total,views_unique
Google,238,123
reddit.com,43,19
search.brave.com,13,8
Bing,12,8
github.com,10,5
youtube.com,7,5
yandex.ru,6,5
DuckDuckGo,3,1
chatgpt.com,2,1
com.reddit.frontpage,2,1
