referrer,views_total,views_unique
Google,595,251
reddit.com,186,81
yandex.ru,57,16
Bing,55,32
youtube.com,37,13
search.brave.com,33,20
DuckDuckGo,19,13
github.com,17,11
com.reddit.frontpage,7,5
doubao.com,6,1
