referrer,views_total,views_unique
Google,536,207
DuckDuckGo,39,9
Bing,38,21
yandex.ru,34,20
youtube.com,29,8
github.com,21,5
search.brave.com,20,10
com.reddit.frontpage,14,8
unknowncheats.me,6,1
yandex.by,3,3
