referrer,views_total,views_unique
Google,742,233
reddit.com,258,112
youtube.com,67,33
Bing,55,10
DuckDuckGo,32,9
github.com,19,6
yandex.ru,17,10
unknowncheats.me,16,10
search.brave.com,11,3
steamcommunity.com,5,3
