url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,538,256
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,52,38
/AnthonyMichaelTDM/DRG-Save-Editor/issues,42,18
/AnthonyMichaelTDM/DRG-Save-Editor/releases,22,18
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,12,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,11,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/57,10,8
/AnthonyMichaelTDM/DRG-Save-Editor/branches,10,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,10,2
/AnthonyMichaelTDM/DRG-Save-Editor/issues/56,8,5
