referrer,views_total,views_unique
Google,570,237
reddit.com,108,51
youtube.com,38,20
yandex.ru,27,12
search.brave.com,23,4
Bing,22,7
DuckDuckGo,20,10
l.messenger.com,14,1
unknowncheats.me,8,5
away.vk.com,3,2
