referrer,views_total,views_unique
Google,266,141
reddit.com,70,31
Bing,58,13
yandex.ru,35,11
search.brave.com,24,9
youtube.com,16,6
DuckDuckGo,11,6
github.com,8,5
ecosia.org,7,1
yandex.by,4,1
