url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,546,313
/AnthonyMichaelTDM/DRG-Save-Editor/releases,137,102
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,61,52
/AnthonyMichaelTDM/DRG-Save-Editor/issues,24,17
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,20,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,13,8
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,11,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,10,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,9,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,8,7
