referrer,views_total,views_unique
Google,437,181
reddit.com,160,61
youtube.com,112,34
yandex.ru,90,34
Bing,30,17
search.brave.com,10,3
DuckDuckGo,9,4
github.com,7,4
Yahoo,4,1
away.vk.com,2,2
