url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,615,342
/AnthonyMichaelTDM/DRG-Save-Editor/releases,185,139
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,85,66
/AnthonyMichaelTDM/DRG-Save-Editor/issues,63,23
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,55,25
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,27,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,23,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues/105,18,6
/AnthonyMichaelTDM/DRG-Save-Editor/commits/master,17,2
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,16,14
