referrer,views_total,views_unique
youtube.com,178,84
github.com,41,13
Google,24,14
DuckDuckGo,4,1
Bing,3,3
gosearches.gg,3,1
search.brave.com,3,1
yandex.ru,2,2
yandex.by,2,1
reddit.com,2,1
