referrer,views_total,views_unique
Google,562,197
reddit.com,245,92
DuckDuckGo,76,11
youtube.com,62,33
yandex.ru,33,22
github.com,28,4
unknowncheats.me,24,11
steamcommunity.com,19,6
search.brave.com,13,4
Bing,9,8
