referrer,views_total,views_unique
Google,183,91
reddit.com,51,16
search.brave.com,24,9
Bing,17,8
away.vk.ru,11,2
github.com,9,5
youtube.com,8,5
DuckDuckGo,7,3
yandex.ru,5,4
com.reddit.frontpage,2,1
