url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,437,248
/AnthonyMichaelTDM/DRG-Save-Editor/releases,110,86
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,79,57
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,25,20
/AnthonyMichaelTDM/DRG-Save-Editor/issues,21,16
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,17,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,9,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,8,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/tests,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,6,6
