url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,600,263
/AnthonyMichaelTDM/DRG-Save-Editor/issues,60,32
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,53,35
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,36,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/44,28,10
/AnthonyMichaelTDM/DRG-Save-Editor/releases,22,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues/46,18,13
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,13,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,13,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,12,8
