referrer,views_total,views_unique
Google,415,132
reddit.com,66,39
Bing,43,13
youtube.com,33,16
yandex.ru,24,11
DuckDuckGo,14,10
unknowncheats.me,14,3
steamcommunity.com,10,2
ecosia.org,7,2
github.com,6,3
