referrer,views_total,views_unique
Google,339,152
reddit.com,159,67
DuckDuckGo,71,7
youtube.com,53,28
yandex.ru,44,21
unknowncheats.me,39,11
github.com,28,4
Bing,22,11
steamcommunity.com,16,6
search.brave.com,13,3
