referrer,views_total,views_unique
Google,622,172
reddit.com,63,33
youtube.com,61,30
Bing,54,11
unknowncheats.me,54,9
steamcommunity.com,16,3
github.com,15,4
DuckDuckGo,12,2
yandex.ru,8,6
Yahoo,7,2
