referrer,views_total,views_unique
Google,307,145
reddit.com,97,48
youtube.com,61,23
yandex.ru,57,26
Bing,51,18
DuckDuckGo,14,6
search.brave.com,11,6
yandex.by,8,1
cn.bing.com,7,3
Yahoo,7,1
