time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-26 00:00:00+00:00,,,79,38
2024-12-27 00:00:00+00:00,,,71,34
2024-12-28 00:00:00+00:00,,,52,22
2024-12-29 00:00:00+00:00,,,101,38
2024-12-30 00:00:00+00:00,,,88,39
2024-12-31 00:00:00+00:00,,,76,34
2025-01-01 00:00:00+00:00,1.0,1.0,76,28
2025-01-02 00:00:00+00:00,,,87,43
2025-01-03 00:00:00+00:00,,,72,27
2025-01-04 00:00:00+00:00,,,104,33
2025-01-05 00:00:00+00:00,1.0,1.0,130,36
2025-01-06 00:00:00+00:00,,,83,27
2025-01-07 00:00:00+00:00,1.0,1.0,41,17
2025-01-08 00:00:00+00:00,1.0,1.0,53,17
