referrer,views_total,views_unique
Google,1363,431
reddit.com,427,158
youtube.com,138,56
Bing,112,26
DuckDuckGo,39,13
search.brave.com,36,15
github.com,25,11
yandex.ru,22,16
unknowncheats.me,14,10
Yahoo,8,1
