referrer,views_total,views_unique
Google,280,116
reddit.com,120,66
youtube.com,91,27
Bing,39,12
search.brave.com,26,6
unknowncheats.me,17,12
DuckDuckGo,12,6
yandex.ru,10,6
github.com,10,5
chat.openai.com,5,1
