referrer,views_total,views_unique
Google,356,130
reddit.com,125,64
youtube.com,86,30
Bing,22,8
github.com,17,6
yandex.ru,13,6
steamcommunity.com,11,4
unknowncheats.me,8,7
search.brave.com,8,4
DuckDuckGo,6,3
