referrer,views_total,views_unique
youtube.com,254,92
yandex.ru,50,13
Google,39,11
github.com,37,19
Bing,21,10
DuckDuckGo,17,9
Yahoo,7,4
reddit.com,3,1
fearlessrevolution.com,1,1
m.youtube.com,1,1
