referrer,views_total,views_unique
Google,353,125
reddit.com,34,23
Bing,23,11
search.brave.com,17,8
yandex.ru,11,9
DuckDuckGo,10,5
away.vk.ru,10,1
ya.ru,9,4
chatgpt.com,7,1
youtube.com,6,3
