referrer,views_total,views_unique
Google,218,112
reddit.com,47,30
search.brave.com,21,8
yandex.ru,17,9
Bing,16,13
github.com,7,3
youtube.com,6,3
com.reddit.frontpage,5,4
DuckDuckGo,2,2
ya.ru,2,1
