referrer,views_total,views_unique
Google,487,141
reddit.com,82,46
youtube.com,52,19
Bing,34,13
yandex.ru,31,12
DuckDuckGo,12,9
steamcommunity.com,10,2
unknowncheats.me,9,3
search.brave.com,8,4
ecosia.org,7,2
