url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,422,257
/AnthonyMichaelTDM/DRG-Save-Editor/releases,99,81
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,80,59
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,27,21
/AnthonyMichaelTDM/DRG-Save-Editor/issues,16,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,12,9
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/branches,4,2
