referrer,views_total,views_unique
Google,290,127
reddit.com,90,45
youtube.com,68,21
yandex.ru,46,18
github.com,20,3
Bing,14,5
chatgpt.com,7,1
DuckDuckGo,6,5
ya.ru,6,3
search.brave.com,4,2
