referrer,views_total,views_unique
Google,376,134
reddit.com,70,36
unknowncheats.me,52,8
youtube.com,46,21
ca.search.yahoo.com,29,1
Bing,24,7
steamcommunity.com,16,3
DuckDuckGo,3,3
search.brave.com,3,3
github.com,3,1
