referrer,views_total,views_unique
Google,350,170
reddit.com,167,71
yandex.ru,91,36
youtube.com,48,20
search.brave.com,16,8
Bing,16,8
DuckDuckGo,12,6
ya.ru,4,3
yandex.by,4,1
ecosia.org,4,1
