referrer,views_total,views_unique
Google,765,246
reddit.com,128,36
youtube.com,101,34
yandex.ru,85,22
Bing,76,14
unknowncheats.me,27,13
DuckDuckGo,23,7
github.com,12,3
search.brave.com,7,3
cn.bing.com,4,3
