referrer,views_total,views_unique
Google,628,180
youtube.com,72,24
reddit.com,43,26
Bing,30,10
unknowncheats.me,26,10
yandex.ru,25,14
DuckDuckGo,18,7
github.com,4,2
cn.bing.com,3,2
search.brave.com,2,1
