referrer,views_total,views_unique
Google,549,213
Bing,49,24
DuckDuckGo,39,9
youtube.com,29,8
yandex.ru,28,17
github.com,21,5
com.reddit.frontpage,16,10
search.brave.com,14,8
unknowncheats.me,6,1
yandex.by,3,3
