referrer,views_total,views_unique
Google,265,116
reddit.com,71,27
search.brave.com,44,11
away.vk.ru,21,2
Bing,19,10
github.com,17,9
youtube.com,7,4
DuckDuckGo,5,3
yandex.ru,3,3
com.reddit.frontpage,2,2
