time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-06 00:00:00+00:00,,,57,7
2022-07-07 00:00:00+00:00,,,18,6
2022-07-08 00:00:00+00:00,2.0,2.0,7,3
2022-07-09 00:00:00+00:00,1.0,1.0,22,4
2022-07-10 00:00:00+00:00,2.0,2.0,28,3
2022-07-11 00:00:00+00:00,,,11,4
2022-07-12 00:00:00+00:00,,,2,1
2022-07-13 00:00:00+00:00,2.0,1.0,10,1
2022-07-15 00:00:00+00:00,2.0,2.0,29,4
2022-07-16 00:00:00+00:00,,,24,7
2022-07-17 00:00:00+00:00,2.0,2.0,25,6
2022-07-18 00:00:00+00:00,2.0,1.0,61,7
2022-07-19 00:00:00+00:00,,,25,5
