referrer,views_total,views_unique
Google,578,180
youtube.com,55,30
Bing,31,7
DuckDuckGo,23,7
yandex.ru,23,4
unknowncheats.me,15,3
reddit.com,14,9
github.com,11,7
m.youtube.com,1,1
uk.search.yahoo.com,1,1
